iter	Passed	Remaining
217	15071	123200
218	15131	123051
219	15190	122901
220	15241	122690
221	15291	122470
222	15341	122252
223	15392	122036
224	15442	121823
225	15494	121624
226	15545	121416
227	15596	121218
228	15648	121019
229	15698	120807
230	15748	120601
231	15798	120397
232	15849	120199
233	15901	120010
234	15953	119820
235	16199	121085
236	16260	120962
237	16328	120887
238	16394	120799
239	16465	120744
240	16525	120615
241	16576	120416
242	16633	120264
243	16690	120118
244	16757	120036
245	16816	119903
246	16875	119766
247	16937	119652
248	16993	119498
249	17049	119343
250	17103	119180
251	17156	119004
252	17213	118859
253	17402	119627
254	17465	119522
255	17522	119372
256	17578	119222
257	17642	119121
258	17693	118933
259	17742	118740
260	17792	118548
261	17843	118363
262	17893	118176
263	17944	118001
264	17996	117826
265	18046	117643
266	18100	117482
267	18150	117299
268	18207	117164
269	18265	117036
270	18324	116909
271	18380	116771
272	18535	117255
273	18703	117818
274	18770	117740
275	18845	117714
276	18914	117655
277	18988	117619
278	19047	117496
279	19108	117382
280	19169	117268
281	19227	117139
282	19288	117023
283	19344	116884
284	19405	116776
285	19471	116695
286	19529	116563
287	19590	116455
288	19655	116370
289	19781	116642
290	19943	117127
291	20008	117033
292	20073	116946
293	20148	116913
294	20207	116790
295	20271	116696
296	20340	116634
297	20408	116562
298	20475	116486
299	20548	116442
300	20625	116422
301	20698	116378
302	20776	116361
303	20849	116319
304	21020	116821
305	21216	117450
306	21297	117446
307	21377	117436
308	21458	117431
309	21542	117443
310	21613	117380
311	21689	117344
312	21757	117270
313	21830	117217
314	21904	117171
315	21974	117102
316	22042	117027
317	22112	116958
318	22180	116880
319	22310	117131
320	22473	117546
321	22554	117533
322	22636	117530
323	22721	117533
324	22792	117467
325	22863	117401
326	22955	117447
327	23033	117415
328	23108	117369
329	23178	117298
330	23249	117229
331	23332	117224
332	23403	117160
333	23612	117781
334	23778	118184
335	23852	118127
336	23921	118046
337	23993	117982
338	24068	117928
339	24126	117795
340	24187	117673
341	24246	117544
342	24308	117432
343	24382	117373
344	24449	117288
345	24511	117174
346	24570	117048
347	24626	116905
348	24680	116753
349	24729	116583
350	24937	117155
351	25050	117282
352	25107	117145
353	25166	117015
354	25229	116906
355	25279	116741
356	25330	116576
357	25379	116405
358	25429	116240
359	25479	116073
360	25528	115904
361	25578	115740
362	25628	115575
363	25679	115416
364	25729	115255
365	25779	115091
366	25837	114965
367	25897	114850
368	25961	114750
369	26052	114772
370	26215	115109
371	26276	114992
372	26334	114867
373	26393	114750
374	26456	114644
375	26520	114546
376	26577	114419
377	26628	114262
378	26680	114114
379	26731	113962
380	26784	113815
381	26836	113667
382	26894	113545
383	26945	113396
384	26997	113248
385	27049	113104
386	27100	112954
387	27151	112804
388	27201	112651
389	27415	113178
390	27528	113280
391	27589	113174
392	27654	113079
393	27718	112984
394	27775	112860
395	27826	112711
396	27878	112567
397	27933	112434
398	27983	112283
399	28033	112133
400	28085	111992
401	28136	111846
402	28190	111711
403	28239	111559
404	28291	111420
405	28345	111286
406	28397	111146
407	28448	111005
408	28548	111054
409	28700	111300
410	28758	111187
411	28817	111074
412	28882	110985
413	28947	110895
414	28998	110752
415	29049	110612
416	29105	110487
417	29158	110355
418	29210	110220
419	29265	110095
420	29316	109955
421	29369	109820
422	29420	109682
423	29472	109548
424	29524	109412
425	29577	109283
426	29628	109147
427	29698	109080
428	29936	109627
429	29996	109520
430	30054	109407
431	30113	109300
432	30176	109208
433	30227	109070
434	30278	108931
435	30335	108817
436	30396	108718
437	30460	108626
438	30521	108529
439	30581	108424
440	30634	108297
441	30690	108182
442	30751	108080
443	30804	107955
444	30856	107825
445	30912	107708
446	31013	107750
447	31165	107967
448	31223	107857
449	31283	107752
450	31340	107640
451	31403	107549
452	31457	107427
453	31508	107296
454	31561	107171
455	31613	107040
456	31665	106914
457	31717	106787
458	31768	106656
459	31820	106530
460	31873	106405
461	31925	106279
462	31981	106166
463	32032	106038
464	32082	105907
465	32136	105789
466	32353	106204
467	32454	106238
468	32515	106144
469	32576	106046
470	32635	105945
471	32698	105854
472	32749	105724
473	32800	105599
474	32852	105472
475	32904	105348
476	32955	105221
477	33006	105096
478	33058	104973
479	33109	104847
480	33167	104742
481	33227	104645
482	33287	104550
483	33345	104444
484	33421	104399
485	33613	104715
486	33676	104626
487	33732	104516
488	33791	104414
489	33857	104335
490	33913	104228
491	33963	104098
492	34013	103971
493	34070	103866
494	34120	103741
495	34181	103645
496	34248	103572
497	34318	103507
498	34385	103432
499	34454	103363
500	34523	103294
501	34592	103226
502	34771	103484
503	34928	103677
504	34996	103602
505	35059	103514
506	35125	103437
507	35200	103384
508	35256	103275
509	35313	103171
510	35371	103068
511	35432	102974
512	35491	102876
513	35552	102783
514	35609	102681
515	35671	102589
516	35733	102500
517	35795	102411
518	35855	102317
519	35935	102277
520	36107	102500
521	36168	102409
522	36231	102321
523	36300	102250
524	36362	102160
525	36420	102060
526	36482	101971
527	36550	101897
528	36612	101810
529	36677	101727
530	36738	101636
531	36793	101529
532	36850	101424
533	36913	101338
534	36980	101263
535	37048	101190
536	37188	101316
537	37372	101559
538	37439	101482
539	37507	101408
540	37572	101328
541	37641	101256
542	37710	101186
543	37779	101116
544	37847	101041
545	37917	100974
546	37982	100894
547	38043	100801
548	38103	100705
549	38163	100612
550	38220	100509
551	38278	100411
552	38335	100310
553	38401	100233
554	38654	100641
555	38720	100561
556	38787	100486
557	38866	100440
558	38927	100349
559	38986	100250
560	39045	100155
561	39104	100056
562	39153	99936
563	39204	99819
564	39255	99703
565	39306	99584
566	39358	99472
567	39409	99355
568	39460	99239
569	39514	99132
570	39565	99017
571	39615	98899
572	39674	98805
573	39847	98993
574	39910	98907
575	39975	98827
576	40032	98729
577	40093	98637
578	40170	98586
579	40234	98504
580	40289	98400
581	40343	98294
582	40396	98185
583	40449	98075
584	40498	97958
585	40552	97850
586	40602	97737
587	40657	97633
588	40719	97546
589	40776	97448
590	40827	97335
591	40997	97507
592	41160	97660
593	41219	97567
594	41277	97469
595	41340	97385
596	41393	97277
597	41446	97171
598	41495	97054
599	41545	96939
600	41595	96825
601	41645	96712
602	41699	96606
603	41751	96497
604	41804	96393
605	41858	96288
606	41919	96200
607	41980	96113
608	42044	96031
609	42104	95942
610	42198	95931
611	42366	96085
612	42431	96007
613	42498	95933
614	42563	95855
615	42635	95791
616	42693	95696
617	42751	95602
618	42813	95518
619	42890	95464
620	42953	95383
621	43053	95381
622	43117	95301
623	43180	95219
624	43242	95133
625	43312	95065
626	43495	95246
627	43679	95426
628	43747	95354
629	43814	95279
630	43888	95219
631	43959	95153
632	44026	95077
633	44085	94986
634	44147	94898
635	44206	94807
636	44266	94718
637	44328	94632
638	44388	94542
639	44449	94455
640	44511	94370
641	44570	94279
642	44631	94191
643	44721	94164
644	44910	94345
645	44979	94275
646	45039	94186
647	45100	94098
648	45164	94016
649	45219	93917
650	45269	93807
651	45320	93698
652	45371	93590
653	45422	93485
654	45473	93375
655	45522	93266
656	45575	93162
657	45624	93052
658	45676	92946
659	45729	92844
660	45782	92741
661	45833	92636
662	45885	92532
663	46034	92624
664	46186	92721
665	46243	92625
666	46302	92535
667	46364	92451
668	46432	92378
669	46482	92271
670	46533	92166
671	46585	92061
672	46635	91955
673	46685	91847
674	46737	91744
675	46789	91640
676	46842	91539
677	46893	91435
678	46946	91334
679	46999	91235
680	47054	91137
681	47106	91034
682	47156	90929
683	47300	91005
684	47405	91004
685	47462	90912
686	47521	90824
687	47581	90736
688	47631	90630
689	47682	90526
690	47732	90422
691	47784	90321
692	47835	90218
693	47886	90114
694	47935	90009
695	47987	89907
696	48037	89802
697	48086	89696
698	48138	89596
699	48190	89496
700	48240	89392
701	48290	89288
702	48340	89184
703	48502	89288
704	48645	89355
705	48705	89269
706	48764	89184
707	48822	89093
708	48886	89016
709	48934	88909
710	48983	88804
711	49034	88702
712	49084	88599
713	49134	88496
714	49184	88395
715	49235	88293
716	49299	88215
717	49356	88126
718	49416	88041
719	49469	87946
720	49519	87844
721	49569	87742
722	49639	87676
723	49890	87928
724	49951	87845
725	50007	87754
726	50063	87662
727	50133	87595
728	50191	87508
729	50252	87426
730	50314	87344
731	50374	87261
732	50434	87176
733	50494	87093
734	50552	87005
735	50613	86922
736	50675	86842
737	50733	86754
738	50793	86672
739	50855	86592
740	50935	86542
741	51120	86669
742	51183	86591
743	51246	86512
744	51312	86438
745	51386	86379
746	51445	86292
747	51502	86204
748	51558	86115
749	51619	86032
750	51675	85942
751	51731	85852
752	51791	85769
753	51851	85685
754	51907	85596
755	51966	85510
756	52034	85440
757	52107	85379
758	52349	85594
759	52471	85610
760	52548	85555
761	52634	85513
762	52695	85432
763	52754	85345
764	52813	85260
765	52873	85177
766	52936	85098
767	52997	85016
768	53058	84935
769	53119	84853
770	53179	84770
771	53237	84683
772	53297	84600
773	53360	84521
774	53433	84460
775	53630	84592
776	53698	84522
777	53763	84446
778	53826	84366
779	53891	84291
780	53964	84228
781	54021	84141
782	54079	84054
783	54137	83968
784	54194	83880
785	54251	83792
786	54307	83704
787	54365	83618
788	54422	83531
789	54483	83449
790	54540	83362
791	54598	83276
792	54734	83309
793	54929	83432
794	54996	83359
795	55059	83280
796	55119	83197
797	55184	83122
798	55236	83027
799	55288	82932
800	55338	82834
801	55390	82740
802	55442	82646
803	55493	82549
804	55544	82454
805	55596	82359
806	55649	82267
807	55707	82181
808	55763	82094
809	55815	82000
810	55869	81910
811	55922	81817
812	56044	81826
813	56176	81849
814	56239	81770
815	56301	81691
816	56363	81613
817	56428	81538
818	56483	81448
819	56538	81360
820	56595	81274
821	56648	81182
822	56700	81089
823	56754	80998
824	56808	80908
825	56860	80816
826	56912	80723
827	56967	80634
828	57021	80544
829	57070	80449
830	57121	80354
831	57308	80451
832	57432	80461
833	57492	80379
834	57553	80298
835	57609	80211
836	57670	80131
837	57723	80042
838	57774	79947
839	57825	79854
840	57876	79761
841	57926	79666
842	57977	79573
843	58029	79480
844	58080	79387
845	58132	79296
846	58187	79208
847	58244	79124
848	58305	79046
849	58365	78965
850	58471	78946
851	58754	79166
852	58831	79108
853	58908	79049
854	59014	79030
855	59095	78978
856	59176	78925
857	59248	78860
858	59321	78796
859	59391	78728
860	59460	78659
861	59529	78590
862	59598	78520
863	59668	78453
864	59735	78381
865	59906	78446
866	60023	78439
867	60098	78377
868	60170	78311
869	60239	78242
870	60318	78185
871	60379	78105
872	60439	78024
873	60501	77946
874	60564	77868
875	60622	77784
876	60684	77706
877	60748	77631
878	60814	77558
879	60882	77487
880	60949	77415
881	61151	77514
882	61322	77573
883	61389	77501
884	61464	77438
885	61538	77374
886	61602	77297
887	61670	77227
888	61732	77148
889	61794	77069
890	61854	76988
891	61915	76907
892	61971	76821
893	62027	76736
894	62083	76651
895	62142	76567
896	62201	76485
897	62265	76410
898	62374	76390
899	62550	76450
900	62613	76372
901	62679	76299
902	62740	76220
903	62808	76148
904	62874	76074
905	62934	75993
906	62992	75911
907	63055	75832
908	63117	75755
909	63180	75677
910	63245	75603
911	63305	75522
912	63365	75441
913	63418	75352
914	63476	75270
915	63549	75204
916	63823	75376
917	63891	75305
918	63955	75229
919	64019	75152
920	64088	75083
921	64145	74998
922	64204	74916
923	64260	74831
924	64319	74749
925	64380	74670
926	64434	74582
927	64491	74498
928	64548	74414
929	64604	74329
930	64663	74248
931	64718	74162
932	64775	74078
933	64848	74012
934	65064	74110
935	65162	74073
936	65254	74029
937	65329	73965
938	65412	73910
939	65479	73838
940	65542	73761
941	65609	73689
942	65674	73614
943	65739	73539
944	65806	73466
945	65867	73387
946	65924	73303
947	65978	73217
948	66031	73128
949	66201	73169
950	66394	73236
951	66462	73164
952	66533	73095
953	66613	73037
954	66682	72966
955	66756	72901
956	66828	72834
957	66903	72769
958	66970	72697
959	67040	72627
960	67108	72555
961	67175	72482
962	67250	72417
963	67320	72349
964	67389	72277
965	67643	72404
966	67799	72426
967	67876	72363
968	67954	72301
969	68038	72247
970	68117	72186
971	68191	72120
972	68261	72050
973	68336	71984
974	68406	71914
975	68478	71846
976	68552	71780
977	68626	71713
978	68708	71656
979	68867	71678
980	69058	71733
981	69146	71681
982	69241	71636
983	69339	71594
984	69412	71526
985	69481	71454
986	69550	71382
987	69617	71309
988	69682	71232
989	69748	71158
990	69815	71083
991	69881	71009
992	69948	70934
993	70031	70876
994	70312	71019
995	70389	70955
996	70465	70889
997	70551	70834
998	70623	70764
999	70693	70693
1000	70759	70618
1001	70828	70545
1002	70897	70473
1003	70963	70397
1004	71029	70322
1005	71096	70248
1006	71164	70175
1007	71235	70104
1008	71304	70032
1009	71465	70050
1010	71611	70052
1011	71680	69980
1012	71747	69905
1013	71812	69829
1014	71886	69761
1015	71945	69679
1016	72005	69598
1017	72065	69516
1018	72125	69435
1019	72183	69352
1020	72242	69270
1021	72300	69187
1022	72359	69106
1023	72417	69023
1024	72476	68941
1025	72537	68860
1026	72700	68878
1027	72897	68926
1028	72964	68851
1029	73029	68775
1030	73095	68699
1031	73166	68628
1032	73225	68546
1033	73285	68465
1034	73344	68384
1035	73400	68299
1036	73459	68217
1037	73517	68134
1038	73576	68053
1039	73635	67970
1040	73694	67889
1041	73751	67805
1042	73810	67724
1043	73868	67642
1044	73981	67610
1045	74156	67634
1046	74227	67563
1047	74295	67490
1048	74364	67417
1049	74440	67351
1050	74499	67269
1051	74559	67188
1052	74617	67106
1053	74676	67025
1054	74739	66946
1055	74798	66864
1056	74858	66785
1057	74918	66704
1058	74977	66623
1059	75035	66540
1060	75093	66458
1061	75271	66483
1062	75457	66513
1063	75523	66437
1064	75588	66361
1065	75660	66292
1066	75722	66212
1067	75785	66135
1068	75844	66053
1069	75903	65972
1070	75963	65891
1071	76023	65811
1072	76081	65729
1073	76143	65651
1074	76202	65569
1075	76261	65488
1076	76321	65408
1077	76384	65330
1078	76443	65250
1079	76702	65339
1080	76828	65315
1081	76900	65244
1082	76969	65171
1083	77037	65098
1084	77108	65027
1085	77169	64947
1086	77226	64864
1087	77286	64783
1088	77342	64700
1089	77403	64621
1090	77460	64538
1091	77520	64458
1092	77581	64379
1093	77639	64297
1094	77700	64218
1095	77761	64139
1096	77887	64113
1097	78053	64120
1098	78122	64047
1099	78187	63971
1100	78259	63901
1101	78334	63833
1102	78392	63751
1103	78456	63674
1104	78529	63605
1105	78601	63534
1106	78682	63472
1107	78752	63400
1108	78827	63331
1109	78894	63257
1110	78963	63185
1111	79049	63126
1112	79334	63225
1113	79417	63163
1114	79492	63094
1115	79573	63031
1116	79646	62961
1117	79706	62881
1118	79768	62802
1119	79829	62723
1120	79890	62643
1121	79958	62570
1122	80021	62492
1123	80081	62412
1124	80144	62334
1125	80211	62260
1126	80280	62187
1127	80337	62104
1128	80528	62125
1129	80589	62046
1130	80646	61964
1131	80703	61882
1132	80762	61801
1133	80824	61723
1134	80873	61635
1135	80922	61546
1136	80973	61460
1137	81021	61371
1138	81070	61283
1139	81120	61196
1140	81173	61111
1141	81223	61024
1142	81273	60937
1143	81321	60849
1144	81370	60761
1145	81420	60674
1146	81470	60587
1147	81521	60501
1148	81683	60498
1149	81837	60488
1150	81893	60406
1151	81952	60326
1152	82018	60251
1153	82077	60170
1154	82133	60089
1155	82192	60009
1156	82251	59929
1157	82311	59850
1158	82370	59769
1159	82425	59687
1160	82482	59606
1161	82541	59526
1162	82601	59447
1163	82658	59366
1164	82716	59286
1165	82774	59205
1166	82858	59143
1167	83141	59224
1168	83207	59149
1169	83270	59072
1170	83333	58995
1171	83413	58930
1172	83473	58851
1173	83534	58773
1174	83591	58691
1175	83648	58610
1176	83705	58530
1177	83765	58450
1178	83824	58371
1179	83881	58290
1180	83940	58211
1181	83999	58131
1182	84055	58050
1183	84122	57976
1184	84246	57941
1185	84460	57968
1186	84554	57913
1187	84645	57855
1188	84727	57791
1189	84813	57730
1190	84889	57661
1191	84959	57589
1192	85029	57518
1193	85106	57450
1194	85181	57381
1195	85259	57315
1196	85325	57239
1197	85390	57164
1198	85460	57092
1199	85733	57155
1200	85803	57083
1201	85885	57019
1202	85963	56951
1203	86044	56886
1204	86113	56813
1205	86170	56732
1206	86227	56651
1207	86288	56573
1208	86360	56502
1209	86431	56430
1210	86497	56355
1211	86568	56283
1212	86636	56210
1213	86708	56139
1214	86819	56093
1215	87028	56110
1216	87105	56042
1217	87187	55977
1218	87261	55907
1219	87335	55837
1220	87401	55762
1221	87461	55683
1222	87523	55605
1223	87584	55527
1224	87642	55447
1225	87701	55367
1226	87758	55286
1227	87820	55209
1228	87882	55132
1229	87941	55052
1230	88003	54975
1231	88201	54982
1232	88378	54977
1233	88446	54902
1234	88515	54829
1235	88588	54758
1236	88650	54681
1237	88713	54604
1238	88773	54525
1239	88833	54446
1240	88891	54366
1241	88951	54287
1242	89011	54209
1243	89069	54129
1244	89141	54057
1245	89200	53978
1246	89261	53900
1247	89321	53821
1248	89449	53784
1249	89613	53768
1250	89680	53693
1251	89754	53623
1252	89821	53548
1253	89897	53479
1254	89959	53402
1255	90019	53323
1256	90079	53245
1257	90137	53165
1258	90198	53087
1259	90255	53007
1260	90316	52929
1261	90377	52851
1262	90437	52773
1263	90499	52696
1264	90560	52617
1265	90754	52617
1266	90929	52605
1267	90997	52531
1268	91065	52457
1269	91138	52386
1270	91202	52310
1271	91264	52232
1272	91325	52155
1273	91382	52075
1274	91442	51996
1275	91502	51918
1276	91561	51839
1277	91618	51759
1278	91679	51681
1279	91739	51603
1280	91801	51526
1281	91861	51448
1282	91942	51381
1283	92229	51430
1284	92302	51358
1285	92372	51285
1286	92437	51210
1287	92507	51137
1288	92582	51067
1289	92640	50988
1290	92697	50908
1291	92758	50830
1292	92816	50751
1293	92875	50672
1294	92932	50592
1295	92992	50514
1296	93052	50436
1297	93114	50359
1298	93174	50281
1299	93234	50202
1300	93397	50180
1301	93519	50135
1302	93589	50062
1303	93662	49991
1304	93730	49917
1305	93805	49847
1306	93866	49769
1307	93930	49693
1308	93991	49616
1309	94052	49538
1310	94110	49460
1311	94168	49381
1312	94229	49303
1313	94288	49224
1314	94346	49146
1315	94406	49068
1316	94474	48994
1317	94775	49041
1318	94845	48968
1319	94910	48893
1320	94977	48819
1321	95051	48747
1322	95110	48669
1323	95170	48591
1324	95231	48513
1325	95291	48436
1326	95350	48358
1327	95410	48280
1328	95468	48201
1329	95529	48123
1330	95587	48045
1331	95645	47966
1332	95708	47890
1333	95767	47811
1334	95890	47765
1335	96061	47743
1336	96135	47672
1337	96207	47600
1338	96275	47526
1339	96346	47454
1340	96408	47377
1341	96467	47299
1342	96526	47221
1343	96589	47144
1344	96650	47067
1345	96712	46991
1346	96772	46913
1347	96829	46834
1348	96887	46756
1349	96943	46676
1350	97000	46597
1351	97173	46574
1352	97360	46557
1353	97437	46488
1354	97506	46414
1355	97573	46340
1356	97648	46269
1357	97709	46192
1358	97771	46115
1359	97832	46038
1360	97894	45962
1361	97956	45885
1362	98020	45810
1363	98094	45739
1364	98162	45665
1365	98234	45593
1366	98305	45521
1367	98402	45460
1368	98658	45473
1369	98822	45443
1370	98923	45385
1371	99018	45323
1372	99110	45260
1373	99203	45197
1374	99284	45129
1375	99349	45053
1376	99409	44976
1377	99471	44899
1378	99533	44822
1379	99594	44745
1380	99654	44667
1381	99713	44589
1382	99826	44535
1383	99985	44502
1384	100054	44428
1385	100118	44352
1386	100188	44279
1387	100306	44227
1388	100383	44157
1389	100464	44088
1390	100541	44018
1391	100609	43944
1392	100680	43871
1393	100742	43794
1394	100800	43716
1395	100858	43638
1396	100913	43558
1397	101062	43519
1398	101238	43491
1399	101300	43414
1400	101361	43337
1401	101423	43260
1402	101493	43187
1403	101551	43108
1404	101607	43029
1405	101661	42949
1406	101717	42870
1407	101774	42791
1408	101831	42712
1409	101888	42634
1410	101951	42558
1411	102021	42485
1412	102083	42408
1413	102141	42330
1414	102201	42253
1415	102299	42191
1416	102485	42166
1417	102558	42093
1418	102620	42017
1419	102682	41940
1420	102754	41868
1421	102810	41789
1422	102870	41712
1423	102935	41636
1424	103012	41566
1425	103077	41491
1426	103150	41419
1427	103208	41341
1428	103263	41262
1429	103320	41183
1430	103377	41105
1431	103431	41025
1432	103564	40977
1433	103766	40956
1434	103846	40887
1435	103922	40816
1436	103996	40744
1437	104052	40665
1438	104105	40585
1439	104160	40506
1440	104211	40426
1441	104266	40347
1442	104321	40268
1443	104375	40188
1444	104430	40110
1445	104482	40030
1446	104538	39951
1447	104596	39873
1448	104652	39795
1449	104706	39716
1450	104764	39638
1451	104970	39617
1452	105121	39574
1453	105189	39500
1454	105263	39428
1455	105327	39353
1456	105394	39278
1457	105453	39201
1458	105510	39123
1459	105561	39043
1460	105619	38965
1461	105673	38886
1462	105732	38809
1463	105786	38730
1464	105841	38651
1465	105891	38571
1466	105951	38494
1467	106008	38417
1468	106068	38340
1469	106211	38293
1470	106344	38243
1471	106408	38168
1472	106476	38094
1473	106539	38018
1474	106615	37947
1475	106676	37871
1476	106740	37796
1477	106801	37720
1478	106863	37644
1479	106926	37568
1480	106987	37492
1481	107051	37417
1482	107113	37341
1483	107182	37268
1484	107248	37193
1485	107320	37121
1486	107603	37122
1487	107675	37049
1488	107740	36974
1489	107811	36902
1490	107890	36831
1491	107955	36756
1492	108022	36682
1493	108084	36606
1494	108147	36531
1495	108215	36457
1496	108280	36382
1497	108345	36307
1498	108408	36232
1499	108471	36157
1500	108538	36082
1501	108602	36007
1502	108826	35985
1503	108997	35945
1504	109070	35873
1505	109141	35800
1506	109211	35727
1507	109291	35657
1508	109355	35582
1509	109419	35506
1510	109481	35431
1511	109546	35356
1512	109605	35279
1513	109670	35204
1514	109732	35128
1515	109798	35054
1516	109860	34978
1517	109920	34902
1518	110015	34837
1519	110219	34806
1520	110291	34733
1521	110372	34663
1522	110458	34595
1523	110532	34523
1524	110598	34448
1525	110666	34374
1526	110733	34300
1527	110796	34225
1528	110860	34149
1529	110922	34074
1530	111009	34006
1531	111084	33934
1532	111152	33860
1533	111228	33789
1534	111505	33778
1535	111666	33732
1536	111745	33661
1537	111824	33590
1538	111906	33521
1539	111973	33446
1540	112036	33370
1541	112101	33295
1542	112187	33227
1543	112249	33151
1544	112310	33075
1545	112386	33003
1546	112451	32928
1547	112529	32857
1548	112631	32793
1549	112866	32767
1550	112944	32696
1551	113025	32626
1552	113104	32554
1553	113184	32484
1554	113269	32414
1555	113335	32340
1556	113411	32268
1557	113476	32193
1558	113546	32119
1559	113611	32044
1560	113680	31970
1561	113749	31896
1562	113818	31822
1563	113980	31774
1564	114178	31736
1565	114358	31693
1566	114436	31621
1567	114522	31552
1568	114597	31479
1569	114665	31405
1570	114733	31330
1571	114800	31255
1572	114866	31181
1573	114932	31106
1574	115002	31032
1575	115072	30958
1576	115152	30887
1577	115239	30818
1578	115389	30765
1579	115637	30739
1580	115702	30663
1581	115764	30587
1582	115829	30512
1583	115899	30438
1584	115963	30362
1585	116022	30285
1586	116079	30208
1587	116137	30131
1588	116192	30053
1589	116253	29977
1590	116314	29900
1591	116375	29824
1592	116441	29749
1593	116508	29675
1594	116570	29599
1595	116653	29528
1596	116875	29493
1597	116947	29419
1598	117019	29346
1599	117097	29274
1600	117166	29200
1601	117228	29124
1602	117288	29047
1603	117351	28971
1604	117423	28898
1605	117512	28829
1606	117592	28757
1607	117669	28685
1608	117737	28611
1609	117812	28538
1610	117925	28474
1611	118228	28457
1612	118326	28389
1613	118408	28318
1614	118489	28246
1615	118605	28183
1616	118704	28116
1617	118780	28043
1618	118857	27970
1619	118930	27897
1620	119011	27825
1621	119096	27755
1622	119169	27681
1623	119257	27611
1624	119452	27565
1625	119513	27489
1626	119572	27412
1627	119628	27335
1628	119685	27258
1629	119747	27181
1630	119795	27102
1631	119844	27023
1632	119892	26944
1633	119940	26865
1634	119989	26786
1635	120046	26709
1636	120097	26631
1637	120145	26552
1638	120193	26473
1639	120240	26394
1640	120289	26315
1641	120339	26237
1642	120392	26159
1643	120443	26081
1644	120614	26029
1645	120779	25975
1646	120838	25899
1647	120896	25822
1648	120966	25748
1649	121023	25671
1650	121070	25592
1651	121118	25514
1652	121165	25435
1653	121212	25356
1654	121261	25278
1655	121310	25199
1656	121357	25121
1657	121405	25042
1658	121453	24964
1659	121501	24885
1660	121549	24807
1661	121597	24729
1662	121646	24651
1663	121699	24573
1664	121745	24495
